Planning Area,Subzone,Age,Sex,Count
Sungei Kadut,Gali Batu,88,Females,-
Sungei Kadut,Gali Batu,89,Total,-
Sungei Kadut,Gali Batu,89,Males,-
Sungei Kadut,Gali Batu,89,Females,-
Sungei Kadut,Gali Batu,90 & Over,Total,-
Sungei Kadut,Gali Batu,90 & Over,Males,-
Sungei Kadut,Gali Batu,90 & Over,Females,-
Sungei Kadut,Kranji,Total,Total,10
Sungei Kadut,Kranji,Total,Males,-
Sungei Kadut,Kranji,Total,Females,-
Sungei Kadut,Kranji,0,Total,-
Sungei Kadut,Kranji,0,Males,-
Sungei Kadut,Kranji,0,Females,-
Sungei Kadut,Kranji,1,Total,-
Sungei Kadut,Kranji,1,Males,-
Sungei Kadut,Kranji,1,Females,-
Sungei Kadut,Kranji,2,Total,-
Sungei Kadut,Kranji,2,Males,-
Sungei Kadut,Kranji,2,Females,-
Sungei Kadut,Kranji,3,Total,-
Sungei Kadut,Kranji,3,Males,-
Sungei Kadut,Kranji,3,Females,-
Sungei Kadut,Kranji,4,Total,-
Sungei Kadut,Kranji,4,Males,-
Sungei Kadut,Kranji,4,Females,-
Sungei Kadut,Kranji,5,Total,-
Sungei Kadut,Kranji,5,Males,-
Sungei Kadut,Kranji,5,Females,-
Sungei Kadut,Kranji,6,Total,-
Sungei Kadut,Kranji,6,Males,-
Sungei Kadut,Kranji,6,Females,-
Sungei Kadut,Kranji,7,Total,-
Sungei Kadut,Kranji,7,Males,-
Sungei Kadut,Kranji,7,Females,-
Sungei Kadut,Kranji,8,Total,-
Sungei Kadut,Kranji,8,Males,-
Sungei Kadut,Kranji,8,Females,-
Sungei Kadut,Kranji,9,Total,-
Sungei Kadut,Kranji,9,Males,-
Sungei Kadut,Kranji,9,Females,-
Sungei Kadut,Kranji,10,Total,-
Sungei Kadut,Kranji,10,Males,-
Sungei Kadut,Kranji,10,Females,-
Sungei Kadut,Kranji,11,Total,-
Sungei Kadut,Kranji,11,Males,-
Sungei Kadut,Kranji,11,Females,-
Sungei Kadut,Kranji,12,Total,-
Sungei Kadut,Kranji,12,Males,-
Sungei Kadut,Kranji,12,Females,-
Sungei Kadut,Kranji,13,Total,-
Sungei Kadut,Kranji,13,Males,-
Sungei Kadut,Kranji,13,Females,-
Sungei Kadut,Kranji,14,Total,-
Sungei Kadut,Kranji,14,Males,-
Sungei Kadut,Kranji,14,Females,-
Sungei Kadut,Kranji,15,Total,-
Sungei Kadut,Kranji,15,Males,-
Sungei Kadut,Kranji,15,Females,-
Sungei Kadut,Kranji,16,Total,-
Sungei Kadut,Kranji,16,Males,-
Sungei Kadut,Kranji,16,Females,-
Sungei Kadut,Kranji,17,Total,-
Sungei Kadut,Kranji,17,Males,-
Sungei Kadut,Kranji,17,Females,-
Sungei Kadut,Kranji,18,Total,-
Sungei Kadut,Kranji,18,Males,-
Sungei Kadut,Kranji,18,Females,-
Sungei Kadut,Kranji,19,Total,-
Sungei Kadut,Kranji,19,Males,-
Sungei Kadut,Kranji,19,Females,-
Sungei Kadut,Kranji,20,Total,-
Sungei Kadut,Kranji,20,Males,-
Sungei Kadut,Kranji,20,Females,-
Sungei Kadut,Kranji,21,Total,-
Sungei Kadut,Kranji,21,Males,-
Sungei Kadut,Kranji,21,Females,-
Sungei Kadut,Kranji,22,Total,-
Sungei Kadut,Kranji,22,Males,-
Sungei Kadut,Kranji,22,Females,-
Sungei Kadut,Kranji,23,Total,-
Sungei Kadut,Kranji,23,Males,-
Sungei Kadut,Kranji,23,Females,-
Sungei Kadut,Kranji,24,Total,-
Sungei Kadut,Kranji,24,Males,-
Sungei Kadut,Kranji,24,Females,-
Sungei Kadut,Kranji,25,Total,-
Sungei Kadut,Kranji,25,Males,-
Sungei Kadut,Kranji,25,Females,-
Sungei Kadut,Kranji,26,Total,-
Sungei Kadut,Kranji,26,Males,-
Sungei Kadut,Kranji,26,Females,-
Sungei Kadut,Kranji,27,Total,-
Sungei Kadut,Kranji,27,Males,-
Sungei Kadut,Kranji,27,Females,-
Sungei Kadut,Kranji,28,Total,-
Sungei Kadut,Kranji,28,Males,-
Sungei Kadut,Kranji,28,Females,-
Sungei Kadut,Kranji,29,Total,-
Sungei Kadut,Kranji,29,Males,-
Sungei Kadut,Kranji,29,Females,-
Sungei Kadut,Kranji,30,Total,-
Sungei Kadut,Kranji,30,Males,-
Sungei Kadut,Kranji,30,Females,-
Sungei Kadut,Kranji,31,Total,-
Sungei Kadut,Kranji,31,Males,-
Sungei Kadut,Kranji,31,Females,-
Sungei Kadut,Kranji,32,Total,-
Sungei Kadut,Kranji,32,Males,-
Sungei Kadut,Kranji,32,Females,-
Sungei Kadut,Kranji,33,Total,-
Sungei Kadut,Kranji,33,Males,-
Sungei Kadut,Kranji,33,Females,-
Sungei Kadut,Kranji,34,Total,-
Sungei Kadut,Kranji,34,Males,-
Sungei Kadut,Kranji,34,Females,-
Sungei Kadut,Kranji,35,Total,-
Sungei Kadut,Kranji,35,Males,-
Sungei Kadut,Kranji,35,Females,-
Sungei Kadut,Kranji,36,Total,-
Sungei Kadut,Kranji,36,Males,-
Sungei Kadut,Kranji,36,Females,-
Sungei Kadut,Kranji,37,Total,-
Sungei Kadut,Kranji,37,Males,-
Sungei Kadut,Kranji,37,Females,-
Sungei Kadut,Kranji,38,Total,-
Sungei Kadut,Kranji,38,Males,-
Sungei Kadut,Kranji,38,Females,-
Sungei Kadut,Kranji,39,Total,-
Sungei Kadut,Kranji,39,Males,-
Sungei Kadut,Kranji,39,Females,-
Sungei Kadut,Kranji,40,Total,-
Sungei Kadut,Kranji,40,Males,-
Sungei Kadut,Kranji,40,Females,-
Sungei Kadut,Kranji,41,Total,-
Sungei Kadut,Kranji,41,Males,-
Sungei Kadut,Kranji,41,Females,-
Sungei Kadut,Kranji,42,Total,-
Sungei Kadut,Kranji,42,Males,-
Sungei Kadut,Kranji,42,Females,-
Sungei Kadut,Kranji,43,Total,-
Sungei Kadut,Kranji,43,Males,-
Sungei Kadut,Kranji,43,Females,-
Sungei Kadut,Kranji,44,Total,-
Sungei Kadut,Kranji,44,Males,-
Sungei Kadut,Kranji,44,Females,-
Sungei Kadut,Kranji,45,Total,-
Sungei Kadut,Kranji,45,Males,-
Sungei Kadut,Kranji,45,Females,-
Sungei Kadut,Kranji,46,Total,-
Sungei Kadut,Kranji,46,Males,-
Sungei Kadut,Kranji,46,Females,-
Sungei Kadut,Kranji,47,Total,-
Sungei Kadut,Kranji,47,Males,-
Sungei Kadut,Kranji,47,Females,-
Sungei Kadut,Kranji,48,Total,-
Sungei Kadut,Kranji,48,Males,-
Sungei Kadut,Kranji,48,Females,-
Sungei Kadut,Kranji,49,Total,-
Sungei Kadut,Kranji,49,Males,-
Sungei Kadut,Kranji,49,Females,-
Sungei Kadut,Kranji,50,Total,-
Sungei Kadut,Kranji,50,Males,-
Sungei Kadut,Kranji,50,Females,-
Sungei Kadut,Kranji,51,Total,-
Sungei Kadut,Kranji,51,Males,-
Sungei Kadut,Kranji,51,Females,-
Sungei Kadut,Kranji,52,Total,-
Sungei Kadut,Kranji,52,Males,-
Sungei Kadut,Kranji,52,Females,-
Sungei Kadut,Kranji,53,Total,-
Sungei Kadut,Kranji,53,Males,-
Sungei Kadut,Kranji,53,Females,-
Sungei Kadut,Kranji,54,Total,-
Sungei Kadut,Kranji,54,Males,-
Sungei Kadut,Kranji,54,Females,-
Sungei Kadut,Kranji,55,Total,-
Sungei Kadut,Kranji,55,Males,-
Sungei Kadut,Kranji,55,Females,-
Sungei Kadut,Kranji,56,Total,-
Sungei Kadut,Kranji,56,Males,-
Sungei Kadut,Kranji,56,Females,-
Sungei Kadut,Kranji,57,Total,-
Sungei Kadut,Kranji,57,Males,-
Sungei Kadut,Kranji,57,Females,-
Sungei Kadut,Kranji,58,Total,-
Sungei Kadut,Kranji,58,Males,-
Sungei Kadut,Kranji,58,Females,-
Sungei Kadut,Kranji,59,Total,-
Sungei Kadut,Kranji,59,Males,-
Sungei Kadut,Kranji,59,Females,-
Sungei Kadut,Kranji,60,Total,-
Sungei Kadut,Kranji,60,Males,-
Sungei Kadut,Kranji,60,Females,-
Sungei Kadut,Kranji,61,Total,-
Sungei Kadut,Kranji,61,Males,-
Sungei Kadut,Kranji,61,Females,-
Sungei Kadut,Kranji,62,Total,-
Sungei Kadut,Kranji,62,Males,-
Sungei Kadut,Kranji,62,Females,-
Sungei Kadut,Kranji,63,Total,-
Sungei Kadut,Kranji,63,Males,-
Sungei Kadut,Kranji,63,Females,-
Sungei Kadut,Kranji,64,Total,-
Sungei Kadut,Kranji,64,Males,-
Sungei Kadut,Kranji,64,Females,-
Sungei Kadut,Kranji,65,Total,-
Sungei Kadut,Kranji,65,Males,-
Sungei Kadut,Kranji,65,Females,-
Sungei Kadut,Kranji,66,Total,-
Sungei Kadut,Kranji,66,Males,-
Sungei Kadut,Kranji,66,Females,-
Sungei Kadut,Kranji,67,Total,-
Sungei Kadut,Kranji,67,Males,-
Sungei Kadut,Kranji,67,Females,-
Sungei Kadut,Kranji,68,Total,-
Sungei Kadut,Kranji,68,Males,-
Sungei Kadut,Kranji,68,Females,-
Sungei Kadut,Kranji,69,Total,-
Sungei Kadut,Kranji,69,Males,-
Sungei Kadut,Kranji,69,Females,-
Sungei Kadut,Kranji,70,Total,-
Sungei Kadut,Kranji,70,Males,-
Sungei Kadut,Kranji,70,Females,-
Sungei Kadut,Kranji,71,Total,-
Sungei Kadut,Kranji,71,Males,-
Sungei Kadut,Kranji,71,Females,-
Sungei Kadut,Kranji,72,Total,-
Sungei Kadut,Kranji,72,Males,-
Sungei Kadut,Kranji,72,Females,-
Sungei Kadut,Kranji,73,Total,-
Sungei Kadut,Kranji,73,Males,-
Sungei Kadut,Kranji,73,Females,-
Sungei Kadut,Kranji,74,Total,-
Sungei Kadut,Kranji,74,Males,-
Sungei Kadut,Kranji,74,Females,-
Sungei Kadut,Kranji,75,Total,-
Sungei Kadut,Kranji,75,Males,-
Sungei Kadut,Kranji,75,Females,-
Sungei Kadut,Kranji,76,Total,-
Sungei Kadut,Kranji,76,Males,-
Sungei Kadut,Kranji,76,Females,-
Sungei Kadut,Kranji,77,Total,-
Sungei Kadut,Kranji,77,Males,-
Sungei Kadut,Kranji,77,Females,-
Sungei Kadut,Kranji,78,Total,-
Sungei Kadut,Kranji,78,Males,-
Sungei Kadut,Kranji,78,Females,-
Sungei Kadut,Kranji,79,Total,-
Sungei Kadut,Kranji,79,Males,-
Sungei Kadut,Kranji,79,Females,-
Sungei Kadut,Kranji,80,Total,-
Sungei Kadut,Kranji,80,Males,-
Sungei Kadut,Kranji,80,Females,-
Sungei Kadut,Kranji,81,Total,-
Sungei Kadut,Kranji,81,Males,-
Sungei Kadut,Kranji,81,Females,-
Sungei Kadut,Kranji,82,Total,-
Sungei Kadut,Kranji,82,Males,-
Sungei Kadut,Kranji,82,Females,-
Sungei Kadut,Kranji,83,Total,-
Sungei Kadut,Kranji,83,Males,-
Sungei Kadut,Kranji,83,Females,-
Sungei Kadut,Kranji,84,Total,-
Sungei Kadut,Kranji,84,Males,-
Sungei Kadut,Kranji,84,Females,-
Sungei Kadut,Kranji,85,Total,-
Sungei Kadut,Kranji,85,Males,-
Sungei Kadut,Kranji,85,Females,-
Sungei Kadut,Kranji,86,Total,-
Sungei Kadut,Kranji,86,Males,-
Sungei Kadut,Kranji,86,Females,-
Sungei Kadut,Kranji,87,Total,-
Sungei Kadut,Kranji,87,Males,-
Sungei Kadut,Kranji,87,Females,-
Sungei Kadut,Kranji,88,Total,-
Sungei Kadut,Kranji,88,Males,-
Sungei Kadut,Kranji,88,Females,-
Sungei Kadut,Kranji,89,Total,-
Sungei Kadut,Kranji,89,Males,-
Sungei Kadut,Kranji,89,Females,-
Sungei Kadut,Kranji,90 & Over,Total,-
Sungei Kadut,Kranji,90 & Over,Males,-
Sungei Kadut,Kranji,90 & Over,Females,-
Sungei Kadut,Pang Sua,Total,Total,10
Sungei Kadut,Pang Sua,Total,Males,-
Sungei Kadut,Pang Sua,Total,Females,-
Sungei Kadut,Pang Sua,0,Total,-
Sungei Kadut,Pang Sua,0,Males,-
Sungei Kadut,Pang Sua,0,Females,-
Sungei Kadut,Pang Sua,1,Total,-
Sungei Kadut,Pang Sua,1,Males,-
Sungei Kadut,Pang Sua,1,Females,-
Sungei Kadut,Pang Sua,2,Total,-
Sungei Kadut,Pang Sua,2,Males,-
Sungei Kadut,Pang Sua,2,Females,-
Sungei Kadut,Pang Sua,3,Total,-
Sungei Kadut,Pang Sua,3,Males,-
Sungei Kadut,Pang Sua,3,Females,-
Sungei Kadut,Pang Sua,4,Total,-
Sungei Kadut,Pang Sua,4,Males,-
Sungei Kadut,Pang Sua,4,Females,-
Sungei Kadut,Pang Sua,5,Total,-
Sungei Kadut,Pang Sua,5,Males,-
Sungei Kadut,Pang Sua,5,Females,-
Sungei Kadut,Pang Sua,6,Total,-
Sungei Kadut,Pang Sua,6,Males,-
Sungei Kadut,Pang Sua,6,Females,-
Sungei Kadut,Pang Sua,7,Total,-
Sungei Kadut,Pang Sua,7,Males,-
Sungei Kadut,Pang Sua,7,Females,-
Sungei Kadut,Pang Sua,8,Total,-
Sungei Kadut,Pang Sua,8,Males,-
Sungei Kadut,Pang Sua,8,Females,-
Sungei Kadut,Pang Sua,9,Total,-
Sungei Kadut,Pang Sua,9,Males,-
Sungei Kadut,Pang Sua,9,Females,-
Sungei Kadut,Pang Sua,10,Total,-
Sungei Kadut,Pang Sua,10,Males,-
Sungei Kadut,Pang Sua,10,Females,-
Sungei Kadut,Pang Sua,11,Total,-
Sungei Kadut,Pang Sua,11,Males,-
Sungei Kadut,Pang Sua,11,Females,-
Sungei Kadut,Pang Sua,12,Total,-
Sungei Kadut,Pang Sua,12,Males,-
Sungei Kadut,Pang Sua,12,Females,-
Sungei Kadut,Pang Sua,13,Total,-
Sungei Kadut,Pang Sua,13,Males,-
Sungei Kadut,Pang Sua,13,Females,-
Sungei Kadut,Pang Sua,14,Total,-
Sungei Kadut,Pang Sua,14,Males,-
Sungei Kadut,Pang Sua,14,Females,-
Sungei Kadut,Pang Sua,15,Total,-
Sungei Kadut,Pang Sua,15,Males,-
Sungei Kadut,Pang Sua,15,Females,-
Sungei Kadut,Pang Sua,16,Total,-
Sungei Kadut,Pang Sua,16,Males,-
Sungei Kadut,Pang Sua,16,Females,-
Sungei Kadut,Pang Sua,17,Total,-
Sungei Kadut,Pang Sua,17,Males,-
Sungei Kadut,Pang Sua,17,Females,-
Sungei Kadut,Pang Sua,18,Total,-
Sungei Kadut,Pang Sua,18,Males,-
Sungei Kadut,Pang Sua,18,Females,-
Sungei Kadut,Pang Sua,19,Total,-
Sungei Kadut,Pang Sua,19,Males,-
Sungei Kadut,Pang Sua,19,Females,-
Sungei Kadut,Pang Sua,20,Total,-
Sungei Kadut,Pang Sua,20,Males,-
Sungei Kadut,Pang Sua,20,Females,-
Sungei Kadut,Pang Sua,21,Total,-
Sungei Kadut,Pang Sua,21,Males,-
Sungei Kadut,Pang Sua,21,Females,-
Sungei Kadut,Pang Sua,22,Total,-
Sungei Kadut,Pang Sua,22,Males,-
Sungei Kadut,Pang Sua,22,Females,-
Sungei Kadut,Pang Sua,23,Total,-
Sungei Kadut,Pang Sua,23,Males,-
Sungei Kadut,Pang Sua,23,Females,-
Sungei Kadut,Pang Sua,24,Total,-
Sungei Kadut,Pang Sua,24,Males,-
Sungei Kadut,Pang Sua,24,Females,-
Sungei Kadut,Pang Sua,25,Total,-
Sungei Kadut,Pang Sua,25,Males,-
Sungei Kadut,Pang Sua,25,Females,-
Sungei Kadut,Pang Sua,26,Total,-
Sungei Kadut,Pang Sua,26,Males,-
Sungei Kadut,Pang Sua,26,Females,-
Sungei Kadut,Pang Sua,27,Total,-
Sungei Kadut,Pang Sua,27,Males,-
Sungei Kadut,Pang Sua,27,Females,-
Sungei Kadut,Pang Sua,28,Total,-
Sungei Kadut,Pang Sua,28,Males,-
Sungei Kadut,Pang Sua,28,Females,-
Sungei Kadut,Pang Sua,29,Total,-
Sungei Kadut,Pang Sua,29,Males,-
Sungei Kadut,Pang Sua,29,Females,-
Sungei Kadut,Pang Sua,30,Total,-
Sungei Kadut,Pang Sua,30,Males,-
Sungei Kadut,Pang Sua,30,Females,-
Sungei Kadut,Pang Sua,31,Total,-
Sungei Kadut,Pang Sua,31,Males,-
Sungei Kadut,Pang Sua,31,Females,-
Sungei Kadut,Pang Sua,32,Total,-
Sungei Kadut,Pang Sua,32,Males,-
Sungei Kadut,Pang Sua,32,Females,-
Sungei Kadut,Pang Sua,33,Total,-
Sungei Kadut,Pang Sua,33,Males,-
Sungei Kadut,Pang Sua,33,Females,-
Sungei Kadut,Pang Sua,34,Total,-
Sungei Kadut,Pang Sua,34,Males,-
Sungei Kadut,Pang Sua,34,Females,-
Sungei Kadut,Pang Sua,35,Total,-
Sungei Kadut,Pang Sua,35,Males,-
Sungei Kadut,Pang Sua,35,Females,-
Sungei Kadut,Pang Sua,36,Total,-
Sungei Kadut,Pang Sua,36,Males,-
Sungei Kadut,Pang Sua,36,Females,-
Sungei Kadut,Pang Sua,37,Total,-
Sungei Kadut,Pang Sua,37,Males,-
Sungei Kadut,Pang Sua,37,Females,-
Sungei Kadut,Pang Sua,38,Total,-
Sungei Kadut,Pang Sua,38,Males,-
Sungei Kadut,Pang Sua,38,Females,-
Sungei Kadut,Pang Sua,39,Total,-
Sungei Kadut,Pang Sua,39,Males,-
Sungei Kadut,Pang Sua,39,Females,-
Sungei Kadut,Pang Sua,40,Total,-
Sungei Kadut,Pang Sua,40,Males,-
Sungei Kadut,Pang Sua,40,Females,-
Sungei Kadut,Pang Sua,41,Total,-
Sungei Kadut,Pang Sua,41,Males,-
Sungei Kadut,Pang Sua,41,Females,-
Sungei Kadut,Pang Sua,42,Total,-
Sungei Kadut,Pang Sua,42,Males,-
Sungei Kadut,Pang Sua,42,Females,-
Sungei Kadut,Pang Sua,43,Total,-
Sungei Kadut,Pang Sua,43,Males,-
Sungei Kadut,Pang Sua,43,Females,-
Sungei Kadut,Pang Sua,44,Total,-
Sungei Kadut,Pang Sua,44,Males,-
Sungei Kadut,Pang Sua,44,Females,-
Sungei Kadut,Pang Sua,45,Total,-
Sungei Kadut,Pang Sua,45,Males,-
Sungei Kadut,Pang Sua,45,Females,-
Sungei Kadut,Pang Sua,46,Total,-
Sungei Kadut,Pang Sua,46,Males,-
Sungei Kadut,Pang Sua,46,Females,-
Sungei Kadut,Pang Sua,47,Total,-
Sungei Kadut,Pang Sua,47,Males,-
Sungei Kadut,Pang Sua,47,Females,-
Sungei Kadut,Pang Sua,48,Total,-
Sungei Kadut,Pang Sua,48,Males,-
Sungei Kadut,Pang Sua,48,Females,-
Sungei Kadut,Pang Sua,49,Total,-
Sungei Kadut,Pang Sua,49,Males,-
Sungei Kadut,Pang Sua,49,Females,-
Sungei Kadut,Pang Sua,50,Total,-
Sungei Kadut,Pang Sua,50,Males,-
Sungei Kadut,Pang Sua,50,Females,-
Sungei Kadut,Pang Sua,51,Total,-
Sungei Kadut,Pang Sua,51,Males,-
Sungei Kadut,Pang Sua,51,Females,-
Sungei Kadut,Pang Sua,52,Total,-
Sungei Kadut,Pang Sua,52,Males,-
Sungei Kadut,Pang Sua,52,Females,-
Sungei Kadut,Pang Sua,53,Total,-
Sungei Kadut,Pang Sua,53,Males,-
Sungei Kadut,Pang Sua,53,Females,-
Sungei Kadut,Pang Sua,54,Total,-
Sungei Kadut,Pang Sua,54,Males,-
Sungei Kadut,Pang Sua,54,Females,-
Sungei Kadut,Pang Sua,55,Total,-
Sungei Kadut,Pang Sua,55,Males,-
Sungei Kadut,Pang Sua,55,Females,-
Sungei Kadut,Pang Sua,56,Total,-
Sungei Kadut,Pang Sua,56,Males,-
Sungei Kadut,Pang Sua,56,Females,-
Sungei Kadut,Pang Sua,57,Total,-
Sungei Kadut,Pang Sua,57,Males,-
Sungei Kadut,Pang Sua,57,Females,-
Sungei Kadut,Pang Sua,58,Total,-
Sungei Kadut,Pang Sua,58,Males,-
Sungei Kadut,Pang Sua,58,Females,-
Sungei Kadut,Pang Sua,59,Total,-
Sungei Kadut,Pang Sua,59,Males,-
Sungei Kadut,Pang Sua,59,Females,-
Sungei Kadut,Pang Sua,60,Total,-
Sungei Kadut,Pang Sua,60,Males,-
Sungei Kadut,Pang Sua,60,Females,-
Sungei Kadut,Pang Sua,61,Total,-
Sungei Kadut,Pang Sua,61,Males,-
Sungei Kadut,Pang Sua,61,Females,-
Sungei Kadut,Pang Sua,62,Total,-
Sungei Kadut,Pang Sua,62,Males,-
Sungei Kadut,Pang Sua,62,Females,-
Sungei Kadut,Pang Sua,63,Total,-
Sungei Kadut,Pang Sua,63,Males,-
Sungei Kadut,Pang Sua,63,Females,-
Sungei Kadut,Pang Sua,64,Total,-
Sungei Kadut,Pang Sua,64,Males,-
Sungei Kadut,Pang Sua,64,Females,-
Sungei Kadut,Pang Sua,65,Total,-
Sungei Kadut,Pang Sua,65,Males,-
Sungei Kadut,Pang Sua,65,Females,-
Sungei Kadut,Pang Sua,66,Total,-
Sungei Kadut,Pang Sua,66,Males,-
Sungei Kadut,Pang Sua,66,Females,-
Sungei Kadut,Pang Sua,67,Total,-
Sungei Kadut,Pang Sua,67,Males,-
Sungei Kadut,Pang Sua,67,Females,-
Sungei Kadut,Pang Sua,68,Total,-
Sungei Kadut,Pang Sua,68,Males,-
Sungei Kadut,Pang Sua,68,Females,-
Sungei Kadut,Pang Sua,69,Total,-
Sungei Kadut,Pang Sua,69,Males,-
Sungei Kadut,Pang Sua,69,Females,-
Sungei Kadut,Pang Sua,70,Total,-
Sungei Kadut,Pang Sua,70,Males,-
Sungei Kadut,Pang Sua,70,Females,-
Sungei Kadut,Pang Sua,71,Total,-
Sungei Kadut,Pang Sua,71,Males,-
Sungei Kadut,Pang Sua,71,Females,-
Sungei Kadut,Pang Sua,72,Total,-
Sungei Kadut,Pang Sua,72,Males,-
Sungei Kadut,Pang Sua,72,Females,-
Sungei Kadut,Pang Sua,73,Total,-
Sungei Kadut,Pang Sua,73,Males,-
Sungei Kadut,Pang Sua,73,Females,-
Sungei Kadut,Pang Sua,74,Total,-
Sungei Kadut,Pang Sua,74,Males,-
Sungei Kadut,Pang Sua,74,Females,-
Sungei Kadut,Pang Sua,75,Total,-
Sungei Kadut,Pang Sua,75,Males,-
Sungei Kadut,Pang Sua,75,Females,-
Sungei Kadut,Pang Sua,76,Total,-
Sungei Kadut,Pang Sua,76,Males,-
Sungei Kadut,Pang Sua,76,Females,-
Sungei Kadut,Pang Sua,77,Total,-
Sungei Kadut,Pang Sua,77,Males,-
Sungei Kadut,Pang Sua,77,Females,-
Sungei Kadut,Pang Sua,78,Total,-
Sungei Kadut,Pang Sua,78,Males,-
Sungei Kadut,Pang Sua,78,Females,-
Sungei Kadut,Pang Sua,79,Total,-
Sungei Kadut,Pang Sua,79,Males,-
Sungei Kadut,Pang Sua,79,Females,-
Sungei Kadut,Pang Sua,80,Total,-
Sungei Kadut,Pang Sua,80,Males,-
Sungei Kadut,Pang Sua,80,Females,-
Sungei Kadut,Pang Sua,81,Total,-
Sungei Kadut,Pang Sua,81,Males,-
Sungei Kadut,Pang Sua,81,Females,-
Sungei Kadut,Pang Sua,82,Total,-
Sungei Kadut,Pang Sua,82,Males,-
Sungei Kadut,Pang Sua,82,Females,-
Sungei Kadut,Pang Sua,83,Total,-
Sungei Kadut,Pang Sua,83,Males,-
Sungei Kadut,Pang Sua,83,Females,-
Sungei Kadut,Pang Sua,84,Total,-
Sungei Kadut,Pang Sua,84,Males,-
Sungei Kadut,Pang Sua,84,Females,-
Sungei Kadut,Pang Sua,85,Total,-
Sungei Kadut,Pang Sua,85,Males,-
Sungei Kadut,Pang Sua,85,Females,-
Sungei Kadut,Pang Sua,86,Total,-
Sungei Kadut,Pang Sua,86,Males,-
Sungei Kadut,Pang Sua,86,Females,-
Sungei Kadut,Pang Sua,87,Total,-
Sungei Kadut,Pang Sua,87,Males,-
Sungei Kadut,Pang Sua,87,Females,-
Sungei Kadut,Pang Sua,88,Total,-
Sungei Kadut,Pang Sua,88,Males,-
Sungei Kadut,Pang Sua,88,Females,-
Sungei Kadut,Pang Sua,89,Total,-
Sungei Kadut,Pang Sua,89,Males,-
Sungei Kadut,Pang Sua,89,Females,-
Sungei Kadut,Pang Sua,90 & Over,Total,-
Sungei Kadut,Pang Sua,90 & Over,Males,-
Sungei Kadut,Pang Sua,90 & Over,Females,-
Sungei Kadut,Reservoir View,Total,Total,10
Sungei Kadut,Reservoir View,Total,Males,-
Sungei Kadut,Reservoir View,Total,Females,-
Sungei Kadut,Reservoir View,0,Total,-
Sungei Kadut,Reservoir View,0,Males,-
Sungei Kadut,Reservoir View,0,Females,-
Sungei Kadut,Reservoir View,1,Total,-
Sungei Kadut,Reservoir View,1,Males,-
Sungei Kadut,Reservoir View,1,Females,-
Sungei Kadut,Reservoir View,2,Total,-
Sungei Kadut,Reservoir View,2,Males,-
Sungei Kadut,Reservoir View,2,Females,-
Sungei Kadut,Reservoir View,3,Total,-
Sungei Kadut,Reservoir View,3,Males,-
Sungei Kadut,Reservoir View,3,Females,-
Sungei Kadut,Reservoir View,4,Total,-
Sungei Kadut,Reservoir View,4,Males,-
Sungei Kadut,Reservoir View,4,Females,-
Sungei Kadut,Reservoir View,5,Total,-
Sungei Kadut,Reservoir View,5,Males,-
Sungei Kadut,Reservoir View,5,Females,-
Sungei Kadut,Reservoir View,6,Total,-
Sungei Kadut,Reservoir View,6,Males,-
Sungei Kadut,Reservoir View,6,Females,-
Sungei Kadut,Reservoir View,7,Total,-
Sungei Kadut,Reservoir View,7,Males,-
Sungei Kadut,Reservoir View,7,Females,-
Sungei Kadut,Reservoir View,8,Total,-
Sungei Kadut,Reservoir View,8,Males,-
Sungei Kadut,Reservoir View,8,Females,-
Sungei Kadut,Reservoir View,9,Total,-
Sungei Kadut,Reservoir View,9,Males,-
Sungei Kadut,Reservoir View,9,Females,-
Sungei Kadut,Reservoir View,10,Total,-
Sungei Kadut,Reservoir View,10,Males,-
Sungei Kadut,Reservoir View,10,Females,-
Sungei Kadut,Reservoir View,11,Total,-
Sungei Kadut,Reservoir View,11,Males,-
Sungei Kadut,Reservoir View,11,Females,-
Sungei Kadut,Reservoir View,12,Total,-
Sungei Kadut,Reservoir View,12,Males,-
Sungei Kadut,Reservoir View,12,Females,-
Sungei Kadut,Reservoir View,13,Total,-
Sungei Kadut,Reservoir View,13,Males,-
Sungei Kadut,Reservoir View,13,Females,-
Sungei Kadut,Reservoir View,14,Total,-
Sungei Kadut,Reservoir View,14,Males,-
Sungei Kadut,Reservoir View,14,Females,-
Sungei Kadut,Reservoir View,15,Total,-
Sungei Kadut,Reservoir View,15,Males,-
Sungei Kadut,Reservoir View,15,Females,-
Sungei Kadut,Reservoir View,16,Total,-
Sungei Kadut,Reservoir View,16,Males,-
Sungei Kadut,Reservoir View,16,Females,-
Sungei Kadut,Reservoir View,17,Total,-
Sungei Kadut,Reservoir View,17,Males,-
Sungei Kadut,Reservoir View,17,Females,-
Sungei Kadut,Reservoir View,18,Total,-
Sungei Kadut,Reservoir View,18,Males,-
Sungei Kadut,Reservoir View,18,Females,-
Sungei Kadut,Reservoir View,19,Total,-
Sungei Kadut,Reservoir View,19,Males,-
Sungei Kadut,Reservoir View,19,Females,-
Sungei Kadut,Reservoir View,20,Total,-
Sungei Kadut,Reservoir View,20,Males,-
Sungei Kadut,Reservoir View,20,Females,-
Sungei Kadut,Reservoir View,21,Total,-
Sungei Kadut,Reservoir View,21,Males,-
Sungei Kadut,Reservoir View,21,Females,-
Sungei Kadut,Reservoir View,22,Total,-
